GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
0,Male,0,0,49,13,NewCar,1454,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,41,15,Furniture,5448,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,28,22,NewCar,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1,Male,0,1,48,14,NewCar,1193,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,19,33,Business,3908,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,4,NewCar,250,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,45,4,Furniture,2347,4,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1,Male,0,1,30,30,Education,3598,4,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,7,Electronics,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,36,18,Electronics,2158,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,29,Retraining,5644,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,54,18,NewCar,2714,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,30,17,NewCar,250,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,24,27,Electronics,5562,4,2,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,46,4,Electronics,2944,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
-1,Male,0,1,36,39,Electronics,9508,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,29,24,UsedCar,7319,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,34,42,UsedCar,7706,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,19,31,Electronics,2065,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,32,16,Electronics,250,4,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,22,12,Electronics,1105,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,48,15,Electronics,1184,4,4,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,37,45,Business,10309,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,19,11,Retraining,3164,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,30,29,Furniture,6170,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,50,8,Electronics,250,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,0,24,34,Electronics,7225,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1,Male,0,0,24,15,Business,3543,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,28,4,UsedCar,724,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,0,39,19,Electronics,3847,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,19,31,NewCar,7396,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-1,Female,0,0,29,11,Retraining,1456,3,4,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,48,17,NewCar,250,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Female,0,0,22,25,Furniture,8184,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,0,29,17,Electronics,1368,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,31,25,Electronics,5843,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,25,27,NewCar,6131,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
-1,Male,0,1,24,12,Electronics,250,4,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,54,14,Electronics,3066,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,49,12,Electronics,1198,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,24,25,Electronics,4171,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,19,27,Electronics,8787,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,0,39,14,NewCar,309,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,33,24,Electronics,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,58,24,NewCar,4729,3,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,23,29,Furniture,6941,3,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,1,25,35,NewCar,7809,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,33,4,NewCar,916,2,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,Male,0,0,28,20,NewCar,250,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,20,31,UsedCar,6529,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,45,4,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,14,NewCar,6649,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,38,8,Furniture,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,29,35,Furniture,4244,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,33,37,UsedCar,5554,4,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,27,34,UsedCar,5688,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,1,45,11,NewCar,4105,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,Male,0,1,33,36,Business,7082,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,32,21,Furniture,5903,3,3,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
1,Male,0,1,39,31,Furniture,1595,4,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,41,25,Education,572,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-1,Male,0,1,34,33,UsedCar,6027,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,31,UsedCar,3280,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,31,15,Education,8216,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,53,4,Furniture,1860,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,37,22,Education,3439,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,27,20,NewCar,2633,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,44,29,NewCar,4720,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,19,45,NewCar,5274,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,19,18,Business,1447,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,22,24,Electronics,1281,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,0,19,4,Electronics,250,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,41,10,Electronics,3397,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,20,27,Retraining,3882,2,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,Male,0,1,63,25,NewCar,3758,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,66,4,UsedCar,2843,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,52,31,NewCar,5798,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,1,49,17,Electronics,3830,4,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,19,20,NewCar,250,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
1,Male,0,0,43,13,Electronics,6707,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,42,25,NewCar,4601,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,40,24,Electronics,5050,1,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,44,4,Furniture,250,4,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,35,35,UsedCar,3846,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,40,35,NewCar,6508,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,33,31,Furniture,8039,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,42,19,Furniture,2579,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,35,41,Education,6052,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,40,35,NewCar,4348,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,31,10,UsedCar,1651,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,38,26,Electronics,5057,4,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,0,26,18,Electronics,2888,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,46,34,UsedCar,7468,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,43,23,NewCar,2026,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,1,30,26,NewCar,7047,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,38,19,Electronics,4644,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,26,24,NewCar,2773,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,0,1,45,6,Furniture,3483,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,48,16,Education,726,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,1,1,32,16,Education,1652,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,27,27,Furniture,8598,1,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,33,17,Electronics,4139,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
1,Male,0,0,60,17,Furniture,6599,2,2,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,30,37,UsedCar,6809,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,32,16,Business,6485,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1,Male,0,1,20,14,Furniture,2035,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,22,38,Furniture,5627,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,1,46,38,NewCar,7675,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,19,12,NewCar,2447,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,0,19,8,NewCar,477,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,31,30,Furniture,5507,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Female,0,1,25,25,NewCar,3384,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
1,Male,0,1,20,26,NewCar,250,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,35,31,Electronics,4211,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,Male,0,0,29,4,Furniture,618,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-1,Male,0,1,24,31,Electronics,1938,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,32,25,UsedCar,3271,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,26,20,Furniture,5680,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,37,27,UsedCar,5866,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,22,8,Electronics,2007,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,27,34,Business,3951,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,Female,0,0,30,7,UsedCar,5999,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,Male,0,1,34,44,Electronics,8391,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,38,28,Business,2665,4,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1,Female,0,0,28,26,Electronics,2733,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,1,1,32,4,Electronics,250,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,36,48,Furniture,9852,4,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,44,11,Electronics,2098,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,50,45,Furniture,5922,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,25,10,Electronics,1389,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,38,17,NewCar,5672,3,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,57,34,Business,5550,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,42,16,Electronics,2826,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,4,NewCar,1854,1,4,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,41,NewCar,5133,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-1,Male,0,1,30,27,Retraining,3706,2,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
1,Male,0,1,42,15,Furniture,2750,4,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,Female,0,1,38,27,Furniture,5155,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,46,8,Electronics,1936,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,47,19,NewCar,2236,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,46,45,Education,7107,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,44,4,Retraining,3146,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,34,10,Furniture,250,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Male,0,1,33,16,Furniture,2074,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,41,22,NewCar,3083,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,36,15,Furniture,250,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,62,4,Electronics,509,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,52,21,Retraining,4468,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,30,4,Electronics,250,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,48,33,UsedCar,6290,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,12,Furniture,250,4,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Male,0,0,33,7,Electronics,1044,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Female,0,0,32,31,Electronics,4654,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
1,Male,0,0,38,20,Electronics,3672,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,31,17,NewCar,1742,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,20,47,Electronics,8123,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,36,33,NewCar,1281,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,46,12,UsedCar,924,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,19,16,NewCar,250,3,4,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,48,24,Electronics,4618,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,36,32,NewCar,5332,4,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,14,Electronics,2184,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,26,16,Furniture,2028,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,42,33,NewCar,5847,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,1,24,30,Furniture,4907,2,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,21,35,UsedCar,7155,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
1,Male,0,1,40,18,Furniture,1305,4,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,51,4,Electronics,1768,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,65,30,Retraining,4747,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,29,5,NewCar,2263,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,28,5,Electronics,250,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,25,27,Retraining,4650,4,3,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1
1,Male,0,0,32,4,Electronics,1223,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,41,11,Furniture,1377,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,27,19,Business,2283,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,19,34,UsedCar,6188,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,43,15,Furniture,3377,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,21,27,Business,5066,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,42,4,Business,4428,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Female,0,0,19,26,UsedCar,1996,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,61,4,NewCar,250,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,53,21,Furniture,1536,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,22,13,Furniture,3179,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,24,7,NewCar,1799,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,44,22,Furniture,2359,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,Male,0,1,19,21,Furniture,2349,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,39,6,NewCar,2860,3,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,48,20,NewCar,2232,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,31,27,Furniture,7772,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,39,36,Electronics,5669,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,19,4,NewCar,250,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,35,18,UsedCar,250,2,4,4,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,29,30,NewCar,3969,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,16,Furniture,1961,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,47,33,UsedCar,6308,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,31,4,Other,419,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,28,26,Business,3101,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Female,0,0,35,27,NewCar,2665,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,0,41,35,NewCar,2116,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,37,17,NewCar,4079,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,44,4,Business,4770,4,2,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,54,23,Furniture,5139,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Female,0,0,22,19,Electronics,1151,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1,Male,0,1,23,24,HomeAppliances,4709,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,19,13,Electronics,250,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,19,34,Furniture,6827,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,50,45,Furniture,7542,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,24,17,Furniture,3137,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
-1,Male,0,0,36,33,Furniture,1747,4,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
1,Male,0,0,28,21,NewCar,781,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
