,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
581,1,Male,0,0,35,36,Furniture,276,4,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
582,-1,Male,0,0,29,27,Electronics,1056,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
583,1,Female,0,0,59,42,NewCar,1987,4,4,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1
584,1,Male,0,1,40,36,Furniture,900,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
585,-1,Male,1,0,43,54,Furniture,1410,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
586,1,Male,0,1,43,36,Furniture,7119,3,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
587,1,Male,0,0,61,16,NewCar,7393,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
588,1,Male,0,1,24,20,Electronics,2390,4,4,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
589,1,Male,0,0,37,9,NewCar,1056,4,4,3,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
590,1,Female,1,0,29,18,Electronics,7308,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
591,1,Male,0,1,54,47,HomeAppliances,9572,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
592,1,Male,0,0,64,30,Furniture,3488,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
593,1,Female,0,1,36,21,NewCar,1376,2,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
594,-1,Female,0,0,20,4,NewCar,2390,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
595,1,Male,0,1,22,54,Electronics,2748,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
596,1,Male,0,0,34,7,Electronics,2924,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
597,1,Male,0,1,34,7,Repairs,2333,1,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
598,-1,Female,0,1,31,15,NewCar,2522,4,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
599,1,Female,0,0,26,12,Business,5965,4,4,3,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
600,1,Male,0,0,37,40,Electronics,951,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
601,1,Male,1,1,44,36,Business,276,2,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
602,1,Male,0,0,31,28,NewCar,4455,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
603,1,Male,1,1,48,7,Other,8318,4,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1
604,1,Male,0,1,57,20,HomeAppliances,1295,3,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
605,1,Male,1,1,35,45,Electronics,1217,4,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
606,1,Male,1,0,27,21,Furniture,1433,4,3,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
607,1,Female,0,0,23,13,Repairs,936,4,4,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
608,-1,Male,0,0,29,15,Furniture,8335,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
609,1,Male,0,1,29,30,NewCar,3414,3,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
610,1,Female,1,0,21,36,NewCar,2687,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
611,1,Male,0,0,31,60,Furniture,5152,3,3,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1
612,1,Female,0,1,23,21,NewCar,1880,2,4,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
613,1,Female,0,1,22,16,Business,6260,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
614,1,Male,0,0,25,54,Electronics,1352,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
615,1,Male,0,1,24,33,Business,6350,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
616,1,Male,0,1,26,60,Business,8133,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
617,1,Male,0,0,44,45,Electronics,1300,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,1,Male,0,0,68,24,Electronics,2197,3,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
619,1,Female,0,0,38,4,NewCar,685,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
620,1,Male,0,0,30,12,Electronics,6458,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
621,1,Male,0,0,21,48,Furniture,5954,3,4,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
622,1,Male,1,1,23,39,Electronics,2679,3,4,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
623,1,Male,1,0,63,20,NewCar,1591,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
624,1,Female,0,0,68,11,Furniture,3812,1,4,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
625,1,Male,1,0,33,36,Electronics,2032,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
626,1,Male,0,1,36,24,NewCar,1333,4,4,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
627,1,Male,0,1,63,22,Business,1941,3,4,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
628,1,Female,0,1,42,6,Furniture,1597,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
629,1,Male,0,0,50,48,Electronics,601,4,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
630,-1,Male,0,0,66,12,Other,6614,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
631,1,Male,1,1,36,10,Repairs,2389,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
632,1,Female,0,1,26,40,Business,1893,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
633,1,Female,0,1,54,6,Electronics,2121,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
634,1,Female,0,1,32,18,UsedCar,2675,4,4,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
635,-1,Male,0,0,24,24,Education,3149,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
636,1,Male,1,0,37,13,UsedCar,7485,2,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
637,1,Female,0,0,27,18,Other,697,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1
638,-1,Male,0,1,47,45,Other,1393,3,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
639,1,Male,0,1,30,27,NewCar,2687,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
640,1,Male,0,1,24,48,Other,2538,3,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
641,-1,Male,0,0,37,6,Furniture,1237,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
642,1,Male,0,1,30,16,NewCar,1308,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
643,1,Male,0,1,36,14,Other,3414,4,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
644,1,Male,0,1,58,20,Furniture,3213,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
645,1,Male,0,0,45,11,UsedCar,1190,2,4,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
646,1,Male,0,1,59,15,Education,3416,4,2,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
647,1,Male,0,0,27,18,Retraining,3868,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
648,1,Male,0,0,36,6,Business,1546,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
649,-1,Male,0,1,64,9,Electronics,10722,2,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
650,-1,Male,0,0,29,7,NewCar,3074,4,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
651,1,Male,0,1,28,24,Electronics,7814,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
652,1,Male,0,0,30,21,Electronics,1925,4,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
653,1,Male,0,1,29,15,UsedCar,2828,2,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
654,1,Male,0,1,35,16,Electronics,3447,4,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
655,-1,Male,0,1,24,30,Furniture,3565,4,4,4,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
656,1,Male,0,1,36,39,HomeAppliances,4746,1,4,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
657,-1,Male,0,1,55,12,Furniture,585,1,2,3,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
658,1,Female,0,0,26,12,Furniture,3062,3,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
659,1,Female,0,1,20,27,NewCar,685,4,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
660,-1,Female,0,0,33,15,Furniture,1987,4,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
661,-1,Male,0,1,60,15,Other,2629,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
662,1,Male,0,0,29,27,Electronics,1512,2,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
663,-1,Male,0,1,39,27,Business,10961,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
664,1,Male,0,1,64,6,Repairs,2315,4,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
665,1,Male,0,1,23,26,UsedCar,6527,3,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
666,1,Male,0,1,41,15,Electronics,662,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
667,1,Male,0,0,63,12,Retraining,3599,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
668,1,Female,0,1,22,39,Retraining,2743,2,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
669,1,Female,0,0,34,24,Electronics,1289,2,4,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
670,1,Female,0,0,27,36,Repairs,2670,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
671,1,Male,0,1,19,20,NewCar,1860,4,4,4,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
672,1,Male,1,1,64,12,Business,6078,1,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
673,-1,Male,1,1,25,24,Retraining,3749,4,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
674,1,Male,0,1,70,27,Electronics,1358,4,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
675,1,Female,0,1,44,39,Business,6560,2,4,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
676,1,Male,1,0,23,16,Furniture,2132,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
677,1,Male,1,1,29,13,NewCar,3914,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1
678,1,Male,0,1,30,10,NewCar,7166,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
679,1,Female,0,0,37,72,NewCar,3763,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
680,-1,Female,0,1,52,39,HomeAppliances,2923,4,3,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
681,1,Male,0,0,35,60,Retraining,6614,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
682,1,Male,0,0,43,26,NewCar,707,2,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
683,-1,Male,0,1,37,12,Education,2406,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
684,-1,Male,0,1,25,18,Electronics,2603,4,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
685,1,Male,1,1,40,20,Electronics,1308,4,2,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1
686,-1,Male,0,1,38,18,Furniture,2538,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
687,1,Male,0,1,58,6,Education,6143,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
688,-1,Female,0,1,46,42,UsedCar,1804,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
689,-1,Male,0,1,56,60,Furniture,1530,1,4,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1
690,-1,Male,0,1,64,48,NewCar,7685,2,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
691,-1,Male,0,0,60,72,Furniture,11816,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
692,-1,Female,0,0,68,6,Repairs,1549,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
693,1,Male,1,1,61,12,UsedCar,1213,4,3,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
694,1,Female,0,1,42,21,NewCar,6560,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
695,-1,Female,0,1,70,33,HomeAppliances,1300,4,4,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
696,1,Male,0,1,34,6,NewCar,2848,4,2,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1
697,1,Male,1,0,47,27,Electronics,7174,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1
698,1,Female,1,1,68,30,Furniture,1804,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
699,1,Male,0,1,26,21,Electronics,4272,2,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
700,1,Male,1,1,64,11,Education,9277,3,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
701,-1,Male,0,1,52,24,NewCar,4675,4,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
702,1,Male,1,0,44,18,UsedCar,1249,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
703,1,Male,0,0,32,18,Retraining,1337,2,2,3,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
704,-1,Female,0,1,23,6,Electronics,5511,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
705,-1,Male,0,1,53,24,HomeAppliances,2359,2,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
706,1,Male,0,0,47,15,Business,1198,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
707,1,Male,0,0,65,18,Furniture,5943,4,4,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
708,1,Male,0,1,22,9,Retraining,2039,2,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
709,-1,Female,0,1,57,28,NewCar,2718,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
710,1,Female,0,1,47,24,UsedCar,1287,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0
711,-1,Male,0,0,35,36,NewCar,5003,2,4,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
712,1,Male,1,1,60,9,Electronics,2760,3,2,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
713,1,Male,0,1,60,72,Electronics,2288,4,4,4,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1
714,1,Male,1,1,24,8,Furniture,2751,1,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
715,1,Male,0,1,26,22,Retraining,1537,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
716,1,Female,1,1,48,6,HomeAppliances,392,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
717,1,Male,1,1,39,18,UsedCar,4006,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
718,-1,Male,0,0,68,4,Furniture,6078,2,4,4,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1
719,1,Male,1,1,38,9,NewCar,3643,3,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
720,1,Male,0,1,70,24,Retraining,2132,4,4,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1
721,1,Male,0,1,57,18,Electronics,7758,3,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
722,1,Male,0,1,50,36,NewCar,1542,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
723,1,Male,0,0,22,20,Retraining,3234,4,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
724,1,Female,0,1,24,60,Electronics,947,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
725,-1,Male,0,0,43,39,NewCar,4139,4,2,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1
726,1,Male,0,1,30,9,UsedCar,1459,4,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
727,1,Female,0,1,20,26,Electronics,6836,2,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
728,1,Female,0,1,38,8,Furniture,2251,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1
729,1,Male,0,0,19,9,Education,1928,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
730,1,Male,0,0,38,47,Business,763,4,4,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
731,1,Male,0,1,25,6,UsedCar,2039,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
732,-1,Female,0,0,55,22,Electronics,2760,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
733,1,Male,0,1,45,72,HomeAppliances,2580,4,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1
734,-1,Female,0,1,70,6,Furniture,1526,3,4,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
735,1,Male,0,1,59,54,Electronics,2659,4,4,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
736,1,Male,0,1,43,18,NewCar,1602,1,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
737,1,Male,1,0,57,30,NewCar,3447,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
738,1,Male,0,0,24,54,Furniture,1471,4,2,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
739,1,Male,0,0,52,15,Retraining,3104,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
740,1,Male,0,1,29,36,Education,1343,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
741,1,Male,0,1,25,47,NewCar,1568,3,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
742,-1,Male,1,0,32,15,Retraining,5711,2,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
743,1,Male,0,0,59,8,Other,7511,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
744,1,Male,0,1,38,22,Retraining,3660,2,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
745,1,Female,0,1,36,22,Electronics,3915,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
746,-1,Male,0,0,32,47,Repairs,6288,4,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
747,1,Male,0,0,43,54,NewCar,3590,4,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1
748,1,Male,0,1,59,36,Repairs,697,4,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
749,1,Male,0,1,44,30,Electronics,10623,4,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1
750,1,Male,0,1,42,14,Electronics,3380,3,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
751,1,Male,0,0,54,12,Electronics,2848,4,4,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1
752,1,Female,0,0,51,47,Electronics,1291,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1
753,1,Male,0,1,27,60,Electronics,368,1,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
754,1,Male,0,1,43,9,Electronics,2828,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
755,1,Male,0,1,25,27,Other,1842,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
756,1,Male,0,1,41,48,Business,3275,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
757,1,Male,0,1,31,10,NewCar,1225,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
758,1,Male,1,1,36,20,Education,5084,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
759,1,Female,0,0,36,20,Business,3349,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1
760,1,Female,1,0,19,8,Retraining,2670,3,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
761,1,Male,0,1,66,12,Furniture,3229,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
762,-1,Male,0,0,31,12,Furniture,836,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1
763,1,Female,0,0,61,36,Other,6070,4,4,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
764,1,Male,0,0,33,72,UsedCar,1333,4,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
765,1,Male,0,0,37,4,Electronics,522,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
766,-1,Male,0,0,35,33,Electronics,2223,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
767,-1,Male,0,1,21,24,Electronics,1101,4,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
768,1,Female,0,1,19,11,Repairs,697,2,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
769,1,Female,0,1,61,18,Electronics,2930,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
770,1,Male,0,1,54,9,Retraining,1185,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
771,1,Male,0,0,24,45,HomeAppliances,10222,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
772,-1,Male,0,1,42,21,Furniture,1082,4,4,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
773,-1,Female,1,1,59,28,Education,2427,4,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
774,1,Male,0,0,23,39,NewCar,1736,4,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
775,1,Female,0,1,40,10,Retraining,4473,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
776,1,Female,1,0,45,6,NewCar,1936,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
777,-1,Male,0,1,24,15,Electronics,1433,1,4,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
778,1,Male,0,0,27,27,NewCar,2611,3,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
779,-1,Male,0,0,57,45,NewCar,3414,4,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1
780,1,Male,0,1,36,18,Electronics,1552,3,4,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1
781,-1,Male,0,0,64,18,Electronics,3878,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
782,1,Male,0,1,75,36,UsedCar,2978,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
783,1,Female,1,0,40,48,Electronics,1542,3,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
784,1,Male,0,0,50,13,Electronics,6148,4,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
